Date,Close
2010-06-01,84.65986633300781
2010-06-02,86.86434173583984
2010-06-03,87.16355895996094
2010-06-04,84.10089111328125
2010-06-07,83.05376434326172
2010-06-08,83.9434585571289
2010-06-09,83.4946517944336
2010-06-10,85.93537139892578
2010-06-11,86.35260009765625
2010-06-14,86.21878814697266
2010-06-15,88.17918395996094
2010-06-16,88.14768981933594
2010-06-17,88.2894287109375
2010-06-18,88.38514709472656
2010-06-21,88.13201904296875
2010-06-22,86.67646026611328
2010-06-23,86.40748596191406
2010-06-24,84.97567749023438
2010-06-25,85.3316421508789
2010-06-28,85.06266021728516
2010-06-29,82.43635559082031
2010-06-30,81.6532211303711
2010-07-01,81.28933715820312
2010-07-02,80.84632873535156
2010-07-06,81.37633514404297
2010-07-07,83.93936920166016
2010-07-08,84.76998138427734
2010-07-09,85.40281677246094
2010-07-12,85.45821380615234
2010-07-13,86.74763488769531
2010-07-14,86.73973846435547
2010-07-15,86.76347351074219
2010-07-16,84.37445831298828
2010-07-19,84.8728256225586
2010-07-20,85.81420135498047
2010-07-21,84.69878387451172
2010-07-22,86.58939361572266
2010-07-23,87.34092712402344
2010-07-26,88.25064086914062
2010-07-27,88.24274444580078
2010-07-28,87.67316436767578
2010-07-29,87.24600219726562
2010-07-30,87.23014831542969
2010-08-02,89.19992065429688
2010-08-03,88.77275085449219
2010-08-04,89.36604309082031
2010-08-05,89.27112579345703
2010-08-06,88.9072265625
2010-08-09,89.38186645507812
2010-08-10,88.89933013916016
2010-08-11,86.46286010742188
2010-08-12,85.93283081054688
2010-08-13,85.67969512939453
2010-08-16,85.64016723632812
2010-08-17,86.6922607421875
2010-08-18,86.8504409790039
2010-08-19,85.33953857421875
2010-08-20,85.06266021728516
2010-08-23,84.73834228515625
2010-08-24,83.48054504394531
2010-08-25,83.80490112304688
2010-08-26,83.24323272705078
2010-08-27,84.53266906738281
2010-08-30,83.30652618408203
2010-08-31,83.30652618408203
2010-09-01,85.79834747314453
