id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1567805472039747585,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 09:22:07+00:00,And remember 💕 https://t.co/unsJK0CjM9,,Twitter for iPhone,16142,106212,False
1567804695560716290,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 09:19:02+00:00,@da5is This thread brings back a lot of memories,,Twitter for iPhone,249,7927,False
1567789895669747712,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 08:20:13+00:00,@ev_australia @Tesla @SawyerMerritt @EvaFoxU @miku919191 @tesla_adri @PPathole @TeslaHype @TeslaDiva99… https://t.co/eKEYb4Tg3x,,Twitter for iPhone,332,7322,False
1567789461899038721,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 08:18:30+00:00,@WholeMarsBlog The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesn’… https://t.co/xyUCDPO9IX,,Twitter for iPhone,654,5901,False
1567783902273540100,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 07:56:24+00:00,"@WholeMarsBlog Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus m… https://t.co/75xLnyFWXz",,Twitter for iPhone,1243,19368,False
1567727610544721921,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 04:12:43+00:00,"@chicago_glenn Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is… https://t.co/XiovCb0Nis",,Twitter for iPhone,149,2205,False
1567703605460836352,Elon Musk,,,2009-06-02 20:12:29+00:00,105860647,122,14115,True,2022-09-08 02:37:20+00:00,@Techmeme @pkafka Interesting …,,Twitter for iPhone,2034,41418,False
1568090684829188102,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-09 04:15:27+00:00,@EvasTeslaSPlaid @paraga Bot block party,,Twitter for iPhone,1088,25075,False
1568018005652553736,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-08 23:26:39+00:00,@CodingMark @Andy8671025 @WholeMarsBlog Assuming 25% efficient PV cells at 0.8 surface coverage,,Twitter for iPhone,106,2168,False
1568017475325014016,Elon Musk,,,2009-06-02 20:12:29+00:00,105947658,122,14120,True,2022-09-08 23:24:33+00:00,"@CodingMark @Andy8671025 @WholeMarsBlog Exactly. Ecosystem is almost entirely dependent on the sun already. 

Civil… https://t.co/iSa18J1xsS",,Twitter for iPhone,232,2952,False
1568012966989299712,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 23:06:38+00:00,"@CSI_Starbase Yup, there’s a reason we do static fires! Much better to break things on the ground than en route to orbit.",,Twitter for iPhone,712,19710,False
1568012443233779712,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 23:04:33+00:00,"@Andy8671025 @WholeMarsBlog Solar panels, ground mount &amp; rooftop, paired with stationary batteries, will be civiliz… https://t.co/EADBVrpweD",,Twitter for iPhone,494,2971,False
1567975849110171650,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 20:39:08+00:00,@Tesla I love the graffiti art at Giga Berlin!,,Twitter for iPhone,820,21557,False
1567975631727501314,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 20:38:16+00:00,@WholeMarsBlog So much empty land &amp; only a tiny percentage needed to power entire country!,,Twitter for iPhone,1750,34123,False
1567975438064189440,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 20:37:30+00:00,@WholeMarsBlog It’s looking good so far,,Twitter for iPhone,280,7026,False
1567975035243044876,Elon Musk,,,2009-06-02 20:12:29+00:00,105947654,122,14120,True,2022-09-08 20:35:54+00:00,@EvaFoxU Indeed,,Twitter for iPhone,986,45934,False
1568416675950641152,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-10 01:50:49+00:00,"@WholeMarsBlog Internal beta rollout tonight, wider tomorrow",,Twitter for iPhone,336,4881,False
1568406310680412161,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-10 01:09:38+00:00,@WholeMarsBlog It’s coming!,,Twitter for iPhone,572,13079,False
1568386909793325060,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09 23:52:33+00:00,Take Materials Science 101. You won’t regret it.,,Twitter for iPhone,10383,142787,False
1568383953370767365,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09 23:40:48+00:00,A major Fed rate hike risks deflation,,Twitter for iPhone,6321,85048,False
1568366754191081473,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09 22:32:27+00:00,@_bennettm_ Please lmk when that happens,,Twitter for iPhone,137,3244,False
1568365909806387201,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09 22:29:06+00:00,"@TeslaGong Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",,Twitter for iPhone,125,2692,False
1568364238451740674,Elon Musk,,,2009-06-02 20:12:29+00:00,106031977,122,14126,True,2022-09-09 22:22:27+00:00,Tesla North America aiming for &gt;50% same hour service,,Twitter for iPhone,2304,39294,False
1568345070767841282,Elon Musk,,,2009-06-02 20:12:29+00:00,106031924,122,14126,True,2022-09-09 21:06:17+00:00,"@BillyM2k @cz_binance Nice. I’m dressing up as a sink &amp; knocking on random doors. Once they see me, they will have… https://t.co/KTeHDKpg0A",,Twitter for iPhone,2217,32396,False
1568314201873186817,Elon Musk,,,2009-06-02 20:12:29+00:00,106031924,122,14126,True,2022-09-09 19:03:38+00:00,@SpaceX One of our most complex missions,,Twitter for iPhone,1073,20129,False
1568796529690902529,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11 03:00:14+00:00,Falcon arching to orbit https://t.co/m7grug8FV9,,Twitter for iPhone,12064,180816,False
1568788727014752257,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11 02:29:13+00:00,No obvious limit to rocket reflight so far https://t.co/rBrcyjxJea,,Twitter for iPhone,3486,46000,False
1568753942414168065,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-11 00:11:00+00:00,@Austen Instagram is an envy amplifier,,Twitter for iPhone,6969,83114,False
1568702556809101313,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10 20:46:49+00:00,"@WholeMarsBlog Team found a bug causing an 8% delay in detecting pedestrians at &gt;50m. That’s been fixed, so rolling out tonight.",,Twitter for iPhone,345,4914,False
1568647635904655361,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10 17:08:35+00:00,@chicago_glenn @stevenmarkryan @WholeMarsBlog That’s pretty accurate,,Twitter for iPhone,106,2595,False
1568645533304233984,Elon Musk,,,2009-06-02 20:12:29+00:00,106220563,122,14134,True,2022-09-10 17:00:13+00:00,Astronomy too,,Twitter for iPhone,1593,39145,False
1569200178254454785,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12 05:44:11+00:00,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter,,Twitter for iPhone,172,3784,False
1569199888885219330,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12 05:43:02+00:00,"@cb_doge @Tesla @mayemusk Still doing same thing, but bigger",,Twitter for iPhone,2230,59350,False
1569178980703502337,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12 04:19:57+00:00,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,,Twitter for iPhone,1017,20685,False
1569165163093282816,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12 03:25:03+00:00,@Tesla__Mania @WholeMarsBlog That is probably the right order of magnitude,,Twitter for iPhone,95,1969,False
1569140947396575234,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12 01:48:49+00:00,@WholeMarsBlog Real-world validation &amp; billions of miles of real-world training are what will make FSD superhuman,,Twitter for iPhone,433,5055,False
1569076870838116352,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-11 21:34:12+00:00,@cb_doge @paraga Sigh,,Twitter for iPhone,126,2240,False
1569076207194365953,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-11 21:31:34+00:00,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, espe… https://t.co/93fdpMOb8l",,Twitter for iPhone,3331,47408,False
1569506041666375682,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-13 01:59:35+00:00,@HardcoreHistory There is appetite for an infinite number of interesting tweets,,Twitter for iPhone,400,7432,False
1569480022481567749,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-13 00:16:11+00:00,Take a moment to … https://t.co/R3hK5u4UW6,,Twitter for iPhone,29458,371624,False
1569450579633766402,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-12 22:19:11+00:00,The residual value of gasoline cars bought today will be much lower than people think,,Twitter for iPhone,2366,37675,False
1569449256892891137,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-12 22:13:56+00:00,@EvaFoxU Supercharger centers with solar &amp; batteries are the long-term vision,,Twitter for iPhone,765,11872,False
1569417348179759107,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12 20:07:08+00:00,Won’t be long before we view gasoline cars the same way we view steam engines today,,Twitter for iPhone,14646,182466,False
1569411918011449345,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12 19:45:34+00:00,@TrimontiumTrust @HardcoreHistory Socrates can be a little boring tbh,,Twitter for iPhone,343,8164,False
1569381543184941060,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12 17:44:52+00:00,"@ilyasut Our view of reality is always wrong, just a question of how wrong",,Twitter for iPhone,2188,23318,False
1569953613073764352,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14 07:38:04+00:00,"Salted butter is amazing, but should be stored at room temperature https://t.co/8RSr340JB8",,Twitter for iPhone,7694,128457,False
1569951122231787521,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14 07:28:10+00:00,@corey_aronson @CathieDWood Drop 0.25%,,Twitter for iPhone,346,3702,False
1569948349549379585,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14 07:17:09+00:00,"@CathieDWood Exactly, this is neither subtle nor secret",,Twitter for iPhone,587,12908,False
1569900069943660545,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14 04:05:18+00:00,"@WholeMarsBlog Layers upon layers of neural nets, ever higher",,Twitter for iPhone,413,9602,False
1569834935032356864,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 23:46:29+00:00,@HuobiGlobal Subtle 🤣,,Twitter for iPhone,138,2349,False
1569824665581006850,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 23:05:40+00:00,"Note, we are working on making the whistle sound much louder",,Twitter for iPhone,1579,28286,False
1569824256388923393,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 23:04:03+00:00,But u have to pay in Doge,,Twitter for iPhone,3286,39268,False
1569823898442829826,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 23:02:37+00:00,"Blow the whistle!
https://t.co/RQLDti0ULZ",,Twitter for iPhone,3710,49905,False
1569791511591813120,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 20:53:56+00:00,@chrissyfarr True,,Twitter for iPhone,83,2207,False
1569781068370219009,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13 20:12:26+00:00,@kimbal Could be worse,,Twitter for iPhone,100,2693,False
1569771032092856328,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 19:32:33+00:00,@prasad_s7 @JGrupe @Tesla @SawyerMerritt @DirtyTesLa Fair point,,Twitter for iPhone,44,1772,False
1569769614728646656,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 19:26:55+00:00,@andst7 Good thread,,Twitter for iPhone,157,3501,False
1569759897176231937,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 18:48:18+00:00,@TaraBull808 Sounds pretty bad,,Twitter for iPhone,209,5959,False
1569749569377812480,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 18:07:16+00:00,"Please fix @twitter, @verified, @paraga",,Twitter for iPhone,2063,32896,False
1569749150555594753,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 18:05:36+00:00,My tweets are being suppressed!,,Twitter for iPhone,9512,131669,False
1569746673794011138,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 17:55:46+00:00,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agre… https://t.co/FvKnMT1PVm",,Twitter for iPhone,743,10723,False
1569744148881866758,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 17:45:44+00:00,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. https://t.co/g8D1mQZLRv,,Twitter for iPhone,1945,18677,False
1569735652731719680,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 17:11:58+00:00,@JohnArnoldFndtn Absolutely,,Twitter for iPhone,90,2256,False
1569731835239735296,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 16:56:48+00:00,@JGrupe @Tesla @SawyerMerritt @DirtyTesLa True,,Twitter for iPhone,159,10722,False
1569731699726221312,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 16:56:16+00:00,@TeslaHype I’m testing it today in Palo Alto,,Twitter for iPhone,82,2089,False
1569730467322019842,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 16:51:22+00:00,Rome show is underappreciated https://t.co/oqd3B6O5Mw,,Twitter for iPhone,1159,20746,False
1569728315212038145,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13 16:42:49+00:00,"@Tesmanian_com This was harder than reaching volume production, which was insanely hard",,Twitter for iPhone,293,6652,False
1570441171431985152,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15 15:55:27+00:00,@GailAlfarATX @Tesla @aelluswamy Beta expanding to safety scores above 80 after 10.69.2.1 goes out,,Twitter for iPhone,775,5337,False
1570439829732851713,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15 15:50:07+00:00,"@GailAlfarATX @Tesla @aelluswamy 10.69.2.1 coming out in a few days with additional polish, 10.69.3 comes out shortly after AI Day",,Twitter for iPhone,798,13678,False
1570206531005849601,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15 00:23:04+00:00,@ilyasut or their short shorts https://t.co/Ek4Xby92ga,,Twitter for iPhone,1349,36611,False
1571261750640525313,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17 22:16:08+00:00,@erikbryn @ericschmidt @CondoleezzaRice @scsp_ai @Ukraine Hyperloop could do that trip in less than half an hour,,Twitter for iPhone,261,4005,False
1571223543110664199,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17 19:44:19+00:00,@Rainmaker1973 Looks like they’re fighting an actual fire demon!,,Twitter for iPhone,1464,55965,False
1571154307759603718,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17 15:09:12+00:00,to help mend the fault in our stars,,Twitter for iPhone,2383,53093,False
1571148447444783105,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17 14:45:55+00:00,@LarckeningXuruo @cb_doge It will be later this year when laser links activate on polar constellation,,Twitter for iPhone,183,2803,False
1570952805833379840,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17 01:48:30+00:00,Starlink is meant for peaceful use only,,Twitter for iPhone,12957,224195,False
1570886951259238401,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-16 21:26:49+00:00,@ExposingBiden @MUSCkids Is it really true that four-year-olds are receiving hormone treatment?,,Twitter for iPhone,2901,33273,False
1570886136930922496,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-16 21:23:35+00:00,"@NaturePortfolio @NaturePhysics Technically true, but Earth’s economy is extremely far from physical limits. 

Ener… https://t.co/eBhgIGcgTJ",,Twitter for iPhone,828,10256,False
1571550634326777856,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18 17:24:03+00:00,@PPathole @NewsfromScience @ScienceVisuals True,,Twitter for iPhone,169,3190,False
1571540353978859526,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18 16:43:12+00:00,@NewsfromScience @ScienceVisuals Starship will be an incredible enabler for science. Full reusability &amp; high produc… https://t.co/FRMI6sVV9v,,Twitter for iPhone,1396,17730,False
1571346394811711488,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18 03:52:29+00:00,"@Kristennetten Should be Alexander, the Greatest. After all, is there a better Alexander?",,Twitter for iPhone,246,5636,False
1571922160226271238,Elon Musk,,,2009-06-02 20:12:29+00:00,107141692,122,14231,True,2022-09-19 18:00:22+00:00,@NASASpaceflight Chamber pressure looked good on all 7 engines,,Twitter for iPhone,772,17615,False
1571910631971758081,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 17:14:34+00:00,"@SciGuySpace Yes, seven engine static fire",,Twitter for iPhone,540,10181,False
1571910415801516033,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 17:13:42+00:00,@RonMadison11 @CathieDWood @federalreserve There is too much latency in Fed decisions. Problematic in a fast-changing world.,,Twitter for iPhone,303,3635,False
1571898966731530240,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 16:28:12+00:00,@PopMech Tunnels ftw,,Twitter for iPhone,343,7672,False
1571880816468439040,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 15:16:05+00:00,"@CathieDWood Yes, the fundamental error is reasoning by analogy, rather than first principles",,Twitter for iPhone,1024,13503,False
1571748448591814657,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 06:30:06+00:00,"starry, starry night 
paint your palette
blue and gray https://t.co/iUm9pzfDGc",,Twitter for iPhone,15514,209221,False
1571702286854004736,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 03:26:40+00:00,"Starlink is now active on all continents, including Antarctica 
https://t.co/Q1VvqV5G0i",,Twitter for iPhone,13227,118568,False
1571695462377263104,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19 02:59:33+00:00,@SpaceX Another batch with lasers reaches orbit,,Twitter for iPhone,1487,37409,False
1572420037834690560,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:58:45+00:00,@chicago_glenn .@Twitter what’s going on?,,Twitter for iPhone,110,1488,False
1572419769940447232,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:57:41+00:00,@TrungTPhan @McDonalds Such miracles are impossible,,Twitter for iPhone,267,8072,False
1572417881983549441,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:50:11+00:00,@ruffpast @stevenmarkryan @SawyerMerritt @mayemusk @RBReich @PenguinBooks That’s a real picture?,,Twitter for iPhone,67,1978,False
1572417733865926660,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:49:36+00:00,@stevenmarkryan @SawyerMerritt @mayemusk @RBReich @PenguinBooks Absolutely,,Twitter for iPhone,87,2270,False
1572416922360184832,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:46:23+00:00,"@jhall @RBReich Unsurprisingly, Reich is also a hypocrite",,Twitter for iPhone,136,2377,False
1572415723846406151,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:41:37+00:00,@teslaownersSV @RBReich Reich is suicidally boring,,Twitter for iPhone,652,12528,False
1572414455681814528,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 02:36:34+00:00,@RBReich You both an idiot and a liar,,Twitter for iPhone,5017,55611,False
1572396742267609090,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21 01:26:11+00:00,@ajtourville @parag @Twitter Curiouser and curiouser …,,Twitter for iPhone,457,10169,False
1572264954727890949,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-20 16:42:31+00:00,@BillyM2k @Austen Same,,Twitter for iPhone,211,4606,False
1572206530614947840,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-20 12:50:21+00:00,"@ToscaMusk @kimbal Happy birthday bro, love you",,Twitter for iPhone,535,15319,False
1572091244796329987,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20 05:12:15+00:00,"@teslascope @johnkrausphotos Yes, all US &amp; Canada cars with safety scores above 80 should receive an invitation to… https://t.co/SOTcPF2dzk",,Twitter for iPhone,328,3397,False
1572090491050799107,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20 05:09:15+00:00,"@teslaownersSV @johnkrausphotos Note, Autopilot/AI team is also working on Optimus and (actually smart) summon/auto… https://t.co/tUxsKLjJjg",,Twitter for iPhone,524,5911,False
1572090022156705792,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20 05:07:23+00:00,@teslaownersSV @johnkrausphotos Next month,,Twitter for iPhone,135,2971,False
1571988764947320832,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 22:25:02+00:00,@erfan_kasraie Starlink will ask for an exemption to Iranian sanctions in this regard,,Twitter for iPhone,13323,56889,False
1571988325053116418,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 22:23:17+00:00,@JitoKayumba @SpaceX Looking forward to providing Starlink service to the people of Zambia!,,Twitter for iPhone,2732,28459,False
1571983721024086018,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 22:04:59+00:00,@chazman @aelluswamy Car will move on tighter gaps as we enhance NN velocity predictions for crossing traffic. 10.6… https://t.co/Becq2QQirI,,Twitter for iPhone,374,7102,False
1571966834659794947,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 20:57:53+00:00,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",,Twitter for iPhone,3439,45807,False
1571966300892856320,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 20:55:46+00:00,@MuskUniversity Profoundly important concept,,Twitter for iPhone,344,7784,False
1571936169801179138,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 18:56:02+00:00,Great for clearing dust!,,Twitter for iPhone,2728,60494,False
1571935414448963586,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 18:53:02+00:00,@Erdayastronaut @NASASpaceflight Booster 7 now returns to high bay for robustness upgrades &amp; booster 8 moves to pad… https://t.co/KbnLKtDCJz,,Twitter for iPhone,941,11153,False
1571929797185667072,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19 18:30:43+00:00,7 engine static fire https://t.co/sOm8Jx8rJq,,Twitter for iPhone,10726,138448,False
1572693484213272580,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 21:05:20+00:00,@teslaownersSV @SawyerMerritt Shaded patio,,Twitter for iPhone,177,6670,False
1572693048433479680,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 21:03:36+00:00,"@SawyerMerritt Actually, I live in a little house on Weems St that cost ~$50k (but I’ve done a lot with the place!)",,Twitter for iPhone,2343,61298,False
1572692745633808384,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 21:02:24+00:00,@MuskUniversity Aka cogency,,Twitter for iPhone,199,4390,False
1572632382561484800,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 17:02:32+00:00,@BillyM2k Looks awesome 😎,,Twitter for iPhone,800,29410,False
1572620091396878338,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 16:13:42+00:00,@teslaownersSV @Teslarati Maybe little electric Tesla boats with a retro-futuristic Victorian design,,Twitter for iPhone,346,4938,False
1572619068347404288,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 16:09:38+00:00,"@Teslarati Long-term goal is a boardwalk with amenities that goes all the way to downtown Austin, so you can walk, bike or kayak",,Twitter for iPhone,268,4460,False
1572617803936727046,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21 16:04:36+00:00,@Teslarati Area from south Giga to river really will be next-level great &amp; open to public!,,Twitter for iPhone,343,6493,False
1572616456071938049,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 15:59:15+00:00,"@Teslarati @KlenderJoey Ecological paradise plans from south portion of Giga Texas to river look great, however we… https://t.co/2Z7T6dfKnQ",,Twitter for iPhone,395,6806,False
1572605894499729408,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 15:17:17+00:00,"@enn_nafnlaus @treygahigh @TaraBull808 @theliamnissan @RBReich I was instrumental in creating OpenAI, which made DALL-E",,Twitter for iPhone,154,2431,False
1572604058116173828,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 15:09:59+00:00,@enn_nafnlaus @treygahigh @TaraBull808 @theliamnissan @RBReich Although his methods of instruction very strongly fa… https://t.co/Yi2UPdxPXy,,Twitter for iPhone,82,1430,False
1572601652347117572,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 15:00:26+00:00,"@enn_nafnlaus @TaraBull808 @treygahigh @theliamnissan @RBReich Boys High was a good school, but it was government,… https://t.co/AtEYqNcInU",,Twitter for iPhone,65,1279,False
1572600332592762887,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 14:55:11+00:00,@enn_nafnlaus @TaraBull808 @treygahigh @theliamnissan @RBReich For sure,,Twitter for iPhone,59,1163,False
